NACA 23015
 1.000000     0.001575
 0.994639     0.002631
 0.985809     0.004356
 0.975986     0.006256
 0.965172     0.008324
 0.953431     0.010543
 0.940884     0.012884
 0.927681     0.015315
 0.913978     0.017803
 0.899913     0.020320
 0.885592     0.022847
 0.871097     0.025367
 0.856483     0.027871
 0.841789     0.030351
 0.827041     0.032804
 0.812255     0.035226
 0.797445     0.037615
 0.782616     0.039971
 0.767776     0.042293
 0.752929     0.044578
 0.738077     0.046828
 0.723223     0.049040
 0.708369     0.051215
 0.693519     0.053352
 0.678672     0.055449
 0.663832     0.057505
 0.649000     0.059520
 0.634179     0.061492
 0.619369     0.063420
 0.604573     0.065303
 0.589792     0.067138
 0.575029     0.068925
 0.560286     0.070661
 0.545564     0.072345
 0.530866     0.073974
 0.516195     0.075547
 0.501551     0.077060
 0.486938     0.078512
 0.472359     0.079901
 0.457816     0.081222
 0.443312     0.082474
 0.428850     0.083654
 0.414434     0.084758
 0.400068     0.085783
 0.385754     0.086726
 0.371499     0.087584
 0.357306     0.088352
 0.343183     0.089026
 0.329136     0.089604
 0.315172     0.090080
 0.301303     0.090451
 0.287539     0.090712
 0.273897     0.090859
 0.260395     0.090889
 0.247058     0.090797
 0.233915     0.090582
 0.221008     0.090241
 0.208382     0.089774
 0.196098     0.089183
 0.184215     0.088460
 0.172765     0.087588
 0.161760     0.086554
 0.151201     0.085352
 0.141084     0.083979
 0.131406     0.082436
 0.122162     0.080728
 0.113349     0.078863
 0.104965     0.076854
 0.097008     0.074713
 0.089478     0.072458
 0.082371     0.070105
 0.075683     0.067675
 0.069408     0.065186
 0.063535     0.062656
 0.058052     0.060104
 0.052946     0.057544
 0.048197     0.054991
 0.043790     0.052456
 0.039702     0.049947
 0.035916     0.047472
 0.032411     0.045037
 0.029167     0.042644
 0.026166     0.040295
 0.023392     0.037991
 0.020828     0.035733
 0.018459     0.033519
 0.016273     0.031348
 0.014258     0.029217
 0.012402     0.027126
 0.010698     0.025072
 0.009136     0.023053
 0.007711     0.021067
 0.006416     0.019110
 0.005247     0.017183
 0.004200     0.015283
 0.003273     0.013408
 0.002463     0.011559
 0.001770     0.009734
 0.001191     0.007934
 0.000728     0.006160
 0.000379     0.004415
 0.000144     0.002699
 0.000021     0.001019
 0.000008    -0.000626
 0.000109    -0.002283
 0.000338    -0.003959
 0.000707    -0.005639
 0.001228    -0.007315
 0.001909    -0.008972
 0.002755    -0.010598
 0.003767    -0.012181
 0.004943    -0.013713
 0.006279    -0.015189
 0.007770    -0.016604
 0.009413    -0.017961
 0.011206    -0.019260
 0.013147    -0.020507
 0.015239    -0.021705
 0.017488    -0.022859
 0.019900    -0.023977
 0.022487    -0.025062
 0.025264    -0.026122
 0.028247    -0.027161
 0.031458    -0.028186
 0.034925    -0.029203
 0.038679    -0.030219
 0.042758    -0.031239
 0.047207    -0.032273
 0.052083    -0.033328
 0.057450    -0.034414
 0.063383    -0.035541
 0.069961    -0.036720
 0.077267    -0.037962
 0.085382    -0.039278
 0.094369    -0.040674
 0.104255    -0.042153
 0.115011    -0.043708
 0.126547    -0.045320
 0.138718    -0.046963
 0.151355    -0.048600
 0.164293    -0.050196
 0.177395    -0.051715
 0.190575    -0.053127
 0.203792    -0.054403
 0.217059    -0.055528
 0.230402    -0.056511
 0.243834    -0.057358
 0.257362    -0.058078
 0.270986    -0.058677
 0.284706    -0.059159
 0.298518    -0.059530
 0.312418    -0.059793
 0.326402    -0.059954
 0.340464    -0.060015
 0.354599    -0.059982
 0.368803    -0.059858
 0.383071    -0.059646
 0.397399    -0.059350
 0.411783    -0.058973
 0.426220    -0.058518
 0.440705    -0.057989
 0.455235    -0.057389
 0.469808    -0.056720
 0.484420    -0.055985
 0.499068    -0.055186
 0.513751    -0.054327
 0.528464    -0.053409
 0.543207    -0.052434
 0.557976    -0.051406
 0.572769    -0.050325
 0.587585    -0.049193
 0.602420    -0.048013
 0.617274    -0.046785
 0.632143    -0.045512
 0.647027    -0.044195
 0.661923    -0.042835
 0.676829    -0.041433
 0.691743    -0.039990
 0.706663    -0.038507
 0.721588    -0.036985
 0.736516    -0.035425
 0.751443    -0.033827
 0.766367    -0.032192
 0.781285    -0.030521
 0.796193    -0.028814
 0.811085    -0.027072
 0.825952    -0.025296
 0.840784    -0.023487
 0.855562    -0.021648
 0.870261    -0.019781
 0.884842    -0.017892
 0.899249    -0.015988
 0.913400    -0.014082
 0.927188    -0.012189
 0.940475    -0.010331
 0.953104    -0.008533
 0.964923    -0.006822
 0.975812    -0.005221
 0.985704    -0.003745
 0.994599    -0.002400
 1.000000    -0.001575
